,YearsCodePro,PreviousSalary,ComputerSkills,YearsCodeBeforePro,LabelEmploymentStatus
42695,1,5159.0,11,8,1
42697,10,117864.0,25,6,1
42698,7,44700.0,18,5,1
42701,3,125544.0,7,3,1
42704,10,69318.0,14,5,1
42706,5,123888.0,22,2,1
42707,4,21192.0,18,1,1
42708,12,25794.0,4,1,0
42709,3,2316.0,16,1,1
42710,25,140524.0,25,3,1
42711,16,17952.0,9,4,0
42713,25,89879.0,15,5,1
42714,6,55408.0,6,4,1
42715,2,4968.0,4,6,0
42716,0,16380.0,8,9,1
42717,4,54108.0,18,1,1
42718,6,62979.0,14,8,1
42719,7,42657.0,22,5,1
42720,15,18056.0,9,1,1
42721,7,47990.0,15,2,0
42722,6,44400.0,14,4,1
42723,4,11592.0,20,1,1
42724,6,67394.0,13,4,1
42725,12,7740.0,9,8,0
42726,3,62467.0,15,4,1
42727,5,110000.0,16,9,1
42728,11,210500.0,23,3,1
42731,7,20736.0,9,3,1
42732,14,73584.0,9,19,0
42733,2,75000.0,21,3,1
42734,7,42657.0,8,4,0
42735,7,63984.0,23,4,1
42736,17,60000.0,12,8,1
42737,21,114708.0,10,9,0
42738,7,28374.0,11,4,0
42741,7,8899.0,12,3,1
42742,5,25896.0,24,2,1
42743,15,58872.0,11,4,0
42744,1,53322.0,15,1,0
42745,1,125000.0,16,7,1
42746,10,30948.0,11,2,1
42748,3,64500.0,38,3,1
42750,21,152158.0,24,6,1
42751,14,165000.0,42,11,1
42752,0,6192.0,27,7,1
42754,3,54852.0,20,4,1
42755,7,17916.0,18,6,1
42756,9,130000.0,14,3,1
42758,11,72187.0,11,9,0
42759,3,19346.0,27,2,1
42760,3,58654.0,14,7,1
42762,3,177000.0,18,2,1
42763,13,49540.0,18,1,1
42764,8,118380.0,2,8,0
42765,0,100000.0,9,7,0
42766,20,102000.0,12,2,1
42767,5,88464.0,7,3,0
42768,2,31992.0,22,8,1
42769,7,25956.0,12,4,0
42770,2,30308.0,9,4,1
42771,5,154764.0,9,2,0
42772,1,47990.0,7,9,0
42773,10,70385.0,8,4,1
42774,8,16980.0,4,3,0
42775,13,127972.0,9,5,0
42776,10,34943.0,6,5,0
42777,8,23220.0,5,2,0
42778,15,40608.0,2,3,0
42779,4,2904.0,13,2,1
42780,1,115000.0,10,5,1
42781,9,57588.0,11,10,0
42782,15,180000.0,15,10,1
42785,3,61853.0,10,2,0
42786,5,67824.0,18,3,0
42787,24,74651.0,14,3,1
42788,13,103705.0,11,6,1
42789,2,11220.0,21,6,1
42790,4,6144.0,12,4,1
42791,2,37325.0,5,4,0
42792,9,33801.0,10,5,0
42793,10,63228.0,37,10,1
42794,8,75384.0,26,12,1
42795,12,41170.0,7,8,1
42796,0,24540.0,18,2,1
42797,2,2784.0,8,3,0
42798,7,66656.0,5,13,0
42799,10,127972.0,9,20,1
42800,5,14496.0,4,7,0
42801,0,3096.0,7,8,0
42803,24,115176.0,3,11,0
42805,2,9673.0,13,4,1
42806,5,168600.0,4,1,0
42808,15,60144.0,10,10,0
42809,17,60948.0,8,8,0
42810,3,8976.0,22,4,1
42811,1,177000.0,16,1,1
42812,7,93000.0,8,4,1
42813,6,103419.0,10,1,1
42814,15,37116.0,11,5,0
42815,3,4024.0,15,1,1
42817,5,63600.0,25,3,1
42818,11,120000.0,13,4,1
42819,5,46428.0,23,7,1
42820,14,74651.0,14,6,1
42821,1,20281.0,10,3,0
42822,10,190000.0,23,4,1
42823,2,33060.0,5,11,0
42824,35,115800.0,16,3,1
42825,8,87288.0,10,3,0
42826,4,12948.0,22,5,1
42827,6,150000.0,27,6,1
42828,24,56538.0,11,3,1
42829,27,137031.0,19,11,1
42830,8,49009.0,14,6,0
42831,4,11376.0,8,4,0
42833,7,122000.0,17,4,1
42834,0,32964.0,4,2,0
42835,21,32688.0,21,4,1
42836,2,30948.0,5,1,0
42837,1,170244.0,9,4,0
42838,3,10296.0,0,1,0
42840,12,106644.0,9,4,1
42841,5,149301.0,7,5,0
42842,25,51192.0,5,12,0
42844,1,9286.0,23,1,1
42845,1,120000.0,9,4,0
42846,2,79853.0,16,4,1
42847,20,74651.0,26,5,1
42848,2,35192.0,20,5,1
42849,9,74651.0,10,6,1
42850,8,19200.0,23,2,1
42851,16,111976.0,7,4,0
42852,18,213287.0,15,7,1
42853,5,89580.0,21,1,1
42854,3,121968.0,16,2,1
42855,1,71748.0,15,3,1
42857,20,85315.0,33,8,1
42858,3,92002.0,22,2,1
42859,8,38392.0,6,3,0
42860,5,4452.0,11,1,1
42862,4,54852.0,24,1,1
42863,20,83182.0,15,1,1
42864,1,31200.0,11,4,1
42865,5,12.0,19,1,1
42867,10,191959.0,14,5,1
42868,3,67186.0,13,3,1
42869,0,2424.0,3,3,0
42870,14,64486.0,9,6,0
42871,10,74651.0,10,10,1
42872,2,149800.0,11,7,1
42873,15,30107.0,11,2,1
42874,2,10644.0,13,3,0
42875,3,34000.0,9,2,0
42877,8,70771.0,9,5,0
42878,16,141542.0,26,4,1
42879,12,76788.0,29,6,1
42880,5,9664.0,21,2,1
42882,2,10104.0,11,4,1
42884,9,51589.0,4,3,0
42885,6,58654.0,9,2,1
42886,9,99080.0,8,3,1
42887,7,68252.0,15,15,1
42888,3,51189.0,20,1,1
42889,6,19200.0,48,4,1
42890,3,53322.0,10,7,1
42891,32,213287.0,8,11,1
42892,22,161424.0,18,1,1
42895,32,99080.0,2,4,0
42896,0,1548.0,5,2,0
42897,0,60000.0,9,4,0
42898,3,26880.0,13,4,1
42899,1,48523.0,3,11,0
42900,7,92916.0,14,6,1
42902,1,3864.0,13,1,1
42903,13,93516.0,10,3,1
42904,7,105488.0,3,10,0
42905,4,9024.0,40,7,1
42906,2,35832.0,12,1,0
42907,1,5804.0,6,2,0
42908,21,140772.0,16,5,1
42910,6,161424.0,15,4,1
42911,34,57588.0,15,3,0
42912,8,154764.0,16,4,1
42915,7,8100.0,15,3,1
42917,8,126564.0,12,5,1
42920,8,23196.0,15,3,1
42922,4,10920.0,16,4,1
42923,40,223000.0,15,3,1
42924,0,46001.0,16,9,1
42927,15,70380.0,5,10,0
42928,3,14187.0,4,2,0
42929,3,44790.0,25,10,1
42931,12,58037.0,7,10,0
42932,20,100495.0,23,8,1
42933,13,35592.0,9,4,0
42934,9,81900.0,15,5,1
42936,21,155129.0,30,5,1
42937,3,5184.0,21,3,1
42938,3,4596.0,8,6,0
42939,4,12897.0,6,1,0
42940,6,76476.0,3,7,0
42941,2,20636.0,14,7,0
42942,7,51192.0,7,17,1
42943,14,42000.0,11,1,0
42945,28,91416.0,14,8,1
42946,35,33300.0,3,5,0
42947,2,42660.0,11,6,1
42948,6,179352.0,27,4,1
42949,6,76788.0,24,6,1
42950,9,7738.0,8,2,0
42952,12,29436.0,4,2,0
42953,2,4776.0,21,4,1
42954,9,69269.0,5,13,0
42955,3,31992.0,13,7,1
42956,7,32243.0,9,6,1
42957,30,79236.0,15,5,1
42959,18,95979.0,22,9,1
42960,9,12996.0,21,3,1
42962,4,6348.0,11,2,1
42963,0,66000.0,18,4,1
42965,16,102372.0,16,6,1
42966,3,8400.0,19,2,1
42967,0,1860.0,8,4,0
42969,5,52620.0,23,3,1
42970,30,19200.0,13,5,0
42971,15,127388.0,22,10,1
42973,3,23388.0,5,1,0
42974,6,15480.0,21,4,1
42975,10,127972.0,9,10,0
42976,3,9828.0,17,4,1
42977,21,113234.0,22,3,1
42978,2,81666.0,3,1,0
42979,3,25956.0,9,2,1
42980,1,51853.0,20,5,1
42983,3,30953.0,14,3,1
42984,3,69318.0,19,6,1
42985,3,31992.0,21,3,1
42986,0,5124.0,14,5,1
42987,9,81864.0,6,2,0
42988,18,74310.0,12,5,1
42989,7,63672.0,12,3,1
42990,8,97512.0,1,7,0
42991,6,109787.0,16,6,0
42992,11,61281.0,18,1,1
42993,1,5760.0,4,7,0
42994,7,78916.0,13,5,1
42995,4,42648.0,10,11,0
42996,11,105488.0,27,4,1
42997,2,8208.0,21,8,1
42998,22,137652.0,5,2,0
42999,7,52464.0,17,8,1
43000,28,44208.0,2,9,0
43001,22,99816.0,8,8,0
43004,4,28231.0,40,6,1
43005,5,7093.0,1,2,0
43006,3,128500.0,13,7,1
43007,12,63986.0,27,2,1
43009,0,2628.0,5,3,0
43010,15,20808.0,4,5,0
43011,11,63986.0,16,2,1
43012,15,22548.0,21,6,1
43013,4,45912.0,11,6,0
43014,0,20652.0,26,6,1
43015,22,48365.0,13,1,0
43016,2,88941.0,4,6,0
43018,8,35208.0,8,6,1
43019,2,12897.0,24,4,1
43020,25,90348.0,20,15,1
43021,6,60000.0,13,1,0
43022,2,72394.0,23,2,1
43024,1,19632.0,8,3,0
43025,9,134520.0,18,7,0
43026,2,42657.0,15,3,1
43027,11,51192.0,4,10,0
43028,4,108336.0,11,4,0
43029,4,6012.0,15,4,0
43030,2,80000.0,38,3,1
43031,3,60228.0,23,2,1
43032,28,57588.0,1,7,0
43033,12,116556.0,10,9,1
43034,18,152891.0,13,3,0
43035,13,85308.0,9,8,0
43036,0,100000.0,17,1,1
43037,4,24696.0,14,3,0
43038,10,180000.0,12,5,1
43040,23,85315.0,19,7,1
43042,4,16380.0,27,1,1
43043,5,6996.0,26,2,1
43044,7,67602.0,8,2,0
43045,3,3096.0,16,1,0
43048,6,111840.0,9,10,0
43049,0,24312.0,10,13,0
43050,12,89706.0,6,6,0
43051,0,7680.0,29,6,1
43054,2,34044.0,14,1,1
43055,15,214000.0,12,12,0
43056,9,30953.0,19,3,1
43058,12,28428.0,9,2,0
43059,1,24276.0,22,7,1
43060,3,87113.0,10,5,0
43062,17,65820.0,6,3,0
43063,15,77700.0,17,9,0
43064,0,17484.0,16,10,1
43065,2,30528.0,4,5,0
43066,14,42000.0,10,2,1
43067,14,191964.0,18,6,1
43068,11,159966.0,14,4,1
43069,4,63984.0,7,2,0
43070,6,180000.0,23,4,1
43071,3,114792.0,25,1,1
43072,0,4140.0,31,7,1
43073,8,48624.0,7,10,0
43074,1,3588.0,5,5,0
43075,1,15477.0,35,9,1
43077,6,128972.0,18,3,1
43078,17,66119.0,6,5,0
43079,21,51192.0,6,9,0
43080,0,2616.0,15,3,1
43081,12,79983.0,23,3,1
43082,7,127206.0,5,7,0
43083,4,11280.0,2,4,0
43084,22,121574.0,9,9,0
43085,4,27024.0,13,3,0
43087,0,9708.0,12,3,1
43089,10,50701.0,14,2,1
43090,15,51192.0,8,10,1
43091,4,32243.0,21,3,1
43092,5,46068.0,15,5,1
43093,5,107556.0,15,9,0
43094,9,51012.0,13,6,1
43095,6,62467.0,12,9,0
43096,2,43131.0,7,3,0
43097,0,36259.0,14,2,1
43099,3,28527.0,25,4,1
43100,15,65436.0,6,2,1
43101,3,89676.0,13,4,1
43102,4,21969.0,1,3,0
43103,4,77952.0,13,2,1
43104,6,51192.0,30,3,1
43105,11,51589.0,19,2,1
43106,12,42000.0,19,3,1
43107,2,63986.0,16,3,1
43108,5,8184.0,22,2,1
43110,4,46390.0,14,6,0
43111,22,85315.0,24,4,1
43112,3,7368.0,28,4,1
43113,5,43724.0,5,3,1
43114,4,3095.0,9,4,1
43115,3,72894.0,7,6,0
43116,0,25794.0,13,5,1
43117,10,54852.0,21,17,1
43118,7,141828.0,13,3,1
43120,2,27941.0,2,8,0
43121,5,96824.0,14,8,1
43122,5,30060.0,21,4,1
43123,4,17916.0,5,11,0
43124,5,24888.0,15,4,1
43125,8,79983.0,1,12,0
43126,2,9324.0,21,2,1
43127,19,23220.0,10,4,1
43129,6,39276.0,22,5,1
43130,1,40525.0,3,2,0
43131,19,105111.0,5,7,0
43132,6,63984.0,23,2,1
43133,3,25794.0,11,2,0
43134,5,52789.0,11,13,0
43135,24,97143.0,10,11,1
43136,7,81900.0,11,8,1
43137,3,14076.0,15,2,1
43138,7,26364.0,11,2,0
43139,19,113761.0,5,9,1
43141,3,43020.0,2,6,0
43142,3,31662.0,15,1,1
43143,6,133305.0,21,7,1
43144,1,63694.0,21,4,1
43145,3,46452.0,9,1,0
43146,5,47990.0,11,5,0
43147,8,69318.0,4,8,0
43148,3,36259.0,5,7,0
43149,4,185000.0,17,1,1
43150,6,84462.0,9,14,0
43151,40,200000.0,15,4,1
43152,0,60225.0,23,4,1
43155,21,70380.0,9,4,1
43156,9,51589.0,14,7,1
43157,0,30072.0,11,7,0
43158,7,71451.0,12,2,1
43159,18,94230.0,7,18,0
43160,2,33300.0,23,5,1
43161,4,62712.0,13,11,1
43162,25,91421.0,6,12,0
43163,5,204.0,7,7,0
43164,11,64955.0,14,3,0
43166,24,85315.0,5,4,0
43167,3,53628.0,15,6,1
43168,1,3264.0,10,2,0
43169,4,36468.0,1,2,0
43171,10,71479.0,11,2,0
43172,12,50123.0,16,3,1
43173,7,154764.0,8,3,0
43174,5,11964.0,23,4,1
43175,5,96742.0,6,22,0
43176,30,37932.0,10,10,0
43178,3,11600.0,11,2,1
43179,8,23215.0,6,4,0
43180,8,37325.0,8,4,1
43181,14,47990.0,7,1,1
43182,0,11607.0,32,8,1
43183,23,51948.0,14,7,1
43184,6,63986.0,13,1,0
43186,10,51189.0,12,20,0
43188,5,73499.0,7,4,0
43189,10,77850.0,8,10,1
43190,5,69318.0,18,3,1
43191,5,31992.0,10,6,1
43192,5,23215.0,3,2,0
43193,10,63986.0,13,2,1
43194,6,100245.0,12,4,0
43195,3,40897.0,11,3,1
43197,29,163650.0,18,3,1
43198,0,12897.0,22,6,1
43199,12,31176.0,20,3,1
43200,6,23388.0,4,5,0
43202,1,38392.0,18,5,1
43203,10,60787.0,2,10,0
43204,3,93264.0,12,1,0
43205,4,19200.0,11,6,0
43206,0,20472.0,13,7,0
43208,7,47990.0,20,8,1
43210,6,52369.0,16,2,1
43212,14,87024.0,12,3,0
43213,0,42463.0,7,3,0
43214,7,23215.0,2,4,0
43215,14,58872.0,15,4,1
43216,8,78419.0,6,5,0
43217,15,39245.0,17,8,1
43219,4,85315.0,19,2,1
43220,14,70385.0,5,4,1
43221,6,27756.0,10,5,1
43222,10,56076.0,6,11,0
43223,7,84696.0,23,6,1
43224,4,6672.0,13,4,1
43225,7,57588.0,16,9,1
43226,12,17916.0,9,4,1
43227,7,33060.0,17,15,1
43228,9,19152.0,9,3,0
43229,10,45857.0,18,4,1
43230,3,75384.0,3,10,0
43231,4,24505.0,16,5,0
43233,2,30528.0,8,1,0
43234,17,83448.0,17,3,1
43235,10,119280.0,12,5,1
43236,20,25596.0,14,5,1
43237,7,47990.0,8,4,0
43238,10,51589.0,5,6,1
43239,11,39032.0,6,14,0
43241,3,13464.0,10,2,0
43242,6,74651.0,12,24,1
43243,10,113761.0,19,5,1
43244,16,76788.0,13,2,1
43245,6,10524.0,17,6,1
43246,15,139485.0,17,15,1
43247,4,42552.0,8,4,1
43250,7,20636.0,8,3,1
43251,7,54961.0,25,9,1
43252,15,95979.0,16,5,1
43253,3,15360.0,18,5,1
43254,9,130669.0,15,2,0
43255,25,172070.0,5,1,0
43256,4,43453.0,4,3,0
43257,5,75384.0,16,1,1
43259,3,42657.0,8,5,0
43261,20,106644.0,28,5,1
43262,16,57588.0,31,4,1
43263,2,7996.0,12,4,1
43265,5,76783.0,6,4,0
43266,1,64000.0,6,10,0
43267,11,49956.0,11,11,0
43268,6,44790.0,19,7,1
43269,25,48756.0,3,5,0
43270,17,107422.0,21,3,1
43272,12,57588.0,14,2,0
43273,5,28152.0,10,5,0
43274,7,96012.0,17,4,0
43275,13,16536.0,4,4,0
43276,3,3600.0,18,3,1
43277,7,80667.0,4,4,0
43279,1,6964.0,8,1,1
43280,9,79153.0,17,3,0
43281,4,57588.0,15,4,1
43282,5,101000.0,20,1,1
43283,2,12792.0,21,4,1
43284,5,20952.0,10,2,0
43285,13,140772.0,24,5,1
43286,5,47990.0,12,10,1
43287,10,58654.0,10,4,1
43288,25,63672.0,23,10,1
43289,0,34126.0,15,6,1
43290,16,51189.0,2,2,0
43292,5,70935.0,20,4,1
43293,5,47808.0,7,5,0
43294,14,165000.0,24,7,0
43295,30,71748.0,3,10,0
43296,0,25794.0,11,6,0
43297,2,53322.0,13,5,1
43298,3,37920.0,18,4,1
43299,8,101312.0,3,7,0
43300,7,75863.0,15,2,1
43301,1,17916.0,21,1,1
43302,17,98052.0,14,3,1
43303,0,25596.0,4,2,0
43304,3,30927.0,7,5,1
43305,16,70380.0,17,4,1
43307,20,119571.0,6,10,1
43308,10,69102.0,2,6,0
43309,6,19200.0,20,4,1
43310,0,6700.0,7,2,0
43312,6,65053.0,14,4,1
43313,3,47990.0,11,1,0
43314,15,99408.0,16,5,1
43316,8,11607.0,17,4,1
43317,1,32628.0,31,9,1
43318,16,145188.0,22,18,1
43319,4,26661.0,20,11,1
43320,13,72732.0,4,5,0
43321,1,13152.0,12,2,0
43322,1,4547.0,4,6,0
43324,5,69318.0,8,5,0
43325,30,70385.0,10,5,1
43326,4,54852.0,19,1,1
43327,7,57588.0,14,3,1
43328,10,41271.0,12,4,1
43329,13,49908.0,11,2,1
43331,13,106644.0,39,14,1
43333,15,45720.0,11,7,1
43334,4,33276.0,13,3,1
43335,5,75384.0,8,2,1
43337,5,69372.0,13,2,0
43338,3,25596.0,13,5,0
43340,2,23746.0,11,1,1
43341,1,32666.0,10,7,0
43343,0,8352.0,9,4,0
43344,16,75384.0,18,5,1
43345,15,37932.0,15,1,1
43346,10,93422.0,23,22,1
43347,0,58037.0,21,5,1
43348,10,72744.0,6,3,0
43349,4,22308.0,26,3,1
43350,10,103705.0,15,4,1
43351,1,33300.0,16,3,1
43352,23,76980.0,17,14,1
43353,13,67186.0,13,2,1
43354,20,92002.0,11,10,0
43355,2,26661.0,21,1,1
43356,11,63986.0,35,1,1
43357,19,53322.0,14,5,1
43358,4,7116.0,28,2,1
43359,2,11736.0,23,6,1
43360,4,7776.0,16,2,1
43361,13,51192.0,7,5,1
43362,4,6384.0,23,1,1
43363,10,74651.0,6,9,0
43364,3,33276.0,18,4,1
43365,10,10332.0,2,4,0
43366,10,28794.0,16,5,1
43367,6,107616.0,8,1,0
43368,9,23220.0,8,3,0
43369,11,12384.0,15,6,1
43370,0,18612.0,3,5,0
43371,8,100000.0,12,4,0
43372,7,127972.0,11,5,1
43373,3,57756.0,14,3,1
43374,9,60012.0,10,4,0
43375,5,42657.0,18,6,1
43376,23,58654.0,9,12,0
43377,20,159966.0,9,7,1
43378,2,53748.0,17,5,1
43380,3,129132.0,7,6,0
43381,2,12696.0,20,2,1
43382,27,203736.0,12,11,1
43383,5,52416.0,2,2,0
43384,2,29436.0,21,5,1
43385,9,26040.0,8,6,0
43386,3,18966.0,16,2,1
43387,6,74310.0,16,7,1
43388,6,13932.0,20,2,1
43389,16,31993.0,18,14,1
43390,25,75863.0,12,5,1
43391,3,12024.0,6,5,0
43392,17,113042.0,8,6,0
43393,15,63986.0,16,12,1
43394,3,4514.0,8,5,1
43395,13,95979.0,23,6,1
43396,11,76783.0,11,2,0
43397,21,62340.0,10,5,0
43398,9,38392.0,8,8,1
43399,5,44790.0,8,5,0
43400,3,3252.0,16,4,1
43401,4,16800.0,23,4,1
43402,5,57588.0,8,12,0
43403,17,176928.0,22,9,1
43404,4,44790.0,20,5,1
43405,11,100511.0,12,5,1
43406,15,136308.0,7,4,0
43409,6,14372.0,8,3,1
43410,7,5412.0,26,3,1
43413,14,61853.0,9,13,0
43414,5,23215.0,9,3,1
43416,7,6576.0,12,8,1
43417,2,15060.0,9,3,1
43418,8,76788.0,20,2,1
43419,3,20004.0,18,5,1
43420,3,26638.0,17,3,1
43421,25,17916.0,13,5,1
43422,3,213576.0,11,3,1
43423,4,64486.0,26,3,1
43424,3,34822.0,19,5,1
43425,3,143484.0,8,1,0
43426,0,28692.0,15,3,1
43427,3,27727.0,9,7,0
43428,12,40956.0,16,8,1
43429,2,4788.0,14,2,1
43430,6,34659.0,10,2,0
43432,24,60312.0,17,2,1
43433,12,63984.0,17,8,0
43434,18,53322.0,4,22,0
43435,6,31410.0,17,2,1
43436,36,93335.0,8,4,0
43437,9,51722.0,15,1,1
43438,15,125639.0,16,10,1
43439,15,84924.0,15,5,1
43441,2,35832.0,18,5,1
43442,4,28668.0,25,8,1
43443,4,75384.0,13,7,1
43444,3,22188.0,30,7,1
43445,3,22860.0,26,1,1
43447,4,46390.0,8,4,0
43448,1,6192.0,13,2,1
43449,4,79020.0,20,10,1
43450,2,4643.0,15,1,1
43451,5,204468.0,9,3,0
43454,2,34548.0,10,10,0
43455,14,66540.0,18,10,1
43456,0,39210.0,22,10,1
43457,12,48000.0,12,3,0
43458,14,118932.0,13,1,1
43459,27,95979.0,13,10,1
43460,7,30953.0,26,7,1
43461,10,76783.0,12,5,1
43462,7,5400.0,19,3,1
43463,11,25596.0,9,6,0
43466,26,87948.0,25,4,1
43467,11,88514.0,1,7,0
43468,5,77848.0,16,6,0
43469,2,78912.0,26,2,1
43470,6,84804.0,9,5,0
43471,1,44790.0,35,4,1
43472,10,63986.0,18,5,1
43473,8,63984.0,22,10,1
43474,16,75717.0,17,4,1
43476,3,31176.0,6,4,0
43479,2,21648.0,15,4,1
43482,16,63986.0,13,8,0
43483,17,55455.0,15,12,0
43484,3,7500.0,6,6,0
43485,8,77100.0,14,4,1
43486,2,31993.0,12,8,0
43487,11,83182.0,9,3,0
43488,11,63986.0,27,14,1
43489,3,34140.0,23,7,1
43490,2,364.0,22,3,1
43491,2,75000.0,8,3,0
43492,1,23592.0,10,5,1
43493,11,74868.0,6,5,0
43494,26,46896.0,7,6,0
43495,2,22692.0,8,1,1
43496,8,32712.0,9,8,0
43497,2,31116.0,5,10,0
43498,10,42657.0,7,10,0
43499,6,44796.0,13,11,1
43501,8,33396.0,2,12,0
43503,15,106644.0,15,9,0
43504,10,22932.0,11,1,0
43505,16,35192.0,17,5,1
43506,5,31993.0,5,2,0
43507,9,64486.0,5,1,0
43508,3,140650.0,27,4,1
43509,16,15032.0,13,3,1
43510,4,82736.0,14,4,0
43512,8,58654.0,12,12,0
43513,10,46068.0,19,7,1
43515,5,67409.0,9,2,0
43516,11,29916.0,16,4,1
43517,30,138756.0,26,4,1
43518,6,76800.0,24,9,1
43519,10,69318.0,17,15,0
43520,3,47352.0,4,7,0
43521,12,95979.0,9,8,0
43522,18,63986.0,13,4,1
43523,31,160.0,13,10,0
43524,0,3264.0,7,6,0
43525,10,47990.0,6,3,1
43526,16,41568.0,22,4,1
43527,4,43512.0,11,6,0
43528,1,70272.0,26,4,1
43529,5,2028.0,12,3,0
43530,17,36552.0,26,5,1
43531,3,6960.0,25,6,1
43532,35,106644.0,1,5,0
43533,12,44004.0,9,5,1
43534,11,58037.0,18,4,1
43536,5,29736.0,24,10,1
43537,4,65698.0,9,4,0
43538,5,34356.0,6,5,0
43539,8,1600.0,45,4,1
43540,7,69318.0,13,3,0
43543,0,67409.0,8,3,1
43544,15,58545.0,17,3,1
43545,8,87448.0,19,12,1
43546,1,58654.0,9,1,1
43548,2,55068.0,9,6,0
43550,7,27727.0,10,3,1
43551,4,56521.0,18,4,1
43552,10,7512.0,13,5,1
43553,3,31992.0,12,3,1
43555,6,94250.0,30,4,1
43557,11,86035.0,16,3,1
43558,2,99900.0,16,2,1
43560,3,28152.0,17,5,1
43561,1,75384.0,7,1,0
43562,18,40956.0,6,14,0
43563,2,7428.0,22,5,1
43564,8,56574.0,13,9,1
43565,10,105000.0,13,3,1
43567,20,62340.0,21,10,1
43568,5,53748.0,7,7,0
43569,5,36435.0,7,4,0
43570,6,133300.0,15,4,1
43571,0,50123.0,5,3,0
43572,2,6449.0,15,2,1
43574,12,143969.0,15,3,0
43576,7,24420.0,4,10,0
43577,7,33912.0,11,5,1
43578,12,55455.0,30,4,1
43579,3,12864.0,30,3,1
43580,14,22440.0,23,14,1
43581,6,38388.0,13,4,1
43582,5,63984.0,28,2,1
43583,7,47990.0,8,8,1
43584,23,23436.0,12,5,0
43585,3,49272.0,28,3,1
43586,6,38328.0,10,10,1
43587,4,48756.0,17,2,1
43588,3,52464.0,14,6,1
43589,5,116065.0,8,5,0
43591,8,47990.0,17,7,1
43592,17,8508.0,18,4,1
43593,5,98248.0,9,3,1
43595,4,52416.0,22,3,1
43596,17,53322.0,9,13,1
43597,22,63984.0,6,11,0
43598,6,41628.0,15,2,1
43600,2,20636.0,6,2,1
43602,9,45857.0,6,10,0
43603,4,42018.0,9,3,1
43604,2,127968.0,27,3,1
43605,25,127968.0,6,13,1
43606,3,7680.0,3,1,0
43607,5,61853.0,11,3,1
43608,4,33912.0,10,6,1
43610,17,41832.0,9,8,1
43611,2,43727.0,22,4,1
43612,29,51756.0,16,9,1
43613,10,125544.0,16,4,1
43614,6,101203.0,15,6,0
43616,12,125639.0,7,2,0
43618,10,26304.0,5,6,0
43619,8,76783.0,28,6,1
43620,32,74651.0,10,13,1
43621,18,106644.0,15,12,0
43623,17,26849.0,12,5,1
43624,3,36036.0,5,3,0
43625,15,144.0,3,5,0
43626,4,35192.0,15,6,0
43627,4,27768.0,4,7,0
43628,9,34140.0,16,3,1
43630,24,89204.0,1,6,0
43631,5,36259.0,32,5,1
43632,0,8316.0,20,3,1
43633,14,73616.0,5,6,0
43634,3,25596.0,14,1,1
43635,0,7740.0,6,4,0
43636,10,13548.0,16,10,1
43637,8,63552.0,8,7,1
43638,3,17856.0,4,1,0
43639,15,84925.0,20,5,1
43640,8,54852.0,4,12,0
43641,5,38392.0,23,1,1
43642,28,118101.0,19,3,1
43643,3,66540.0,3,18,0
43644,20,49056.0,12,12,1
43645,21,124716.0,17,7,1
43646,9,50448.0,13,4,1
43650,1,10188.0,9,7,1
43651,7,47990.0,6,3,0
43652,3,14388.0,20,7,1
43653,1,40833.0,21,3,1
43654,6,38388.0,16,4,1
43655,9,61601.0,18,16,1
43656,1,19729.0,7,3,0
43657,7,91421.0,18,6,1
43658,2,38392.0,6,5,0
43660,7,78000.0,7,7,0
43662,8,121894.0,19,9,1
43663,12,25794.0,8,4,1
43664,14,23220.0,14,3,1
43665,20,90647.0,25,10,1
43667,3,72444.0,10,12,0
43668,6,66540.0,19,3,1
43669,3,57588.0,18,8,1
43670,11,26772.0,13,9,1
43671,6,47990.0,7,4,0
43674,20,212313.0,39,6,1
43676,1,6216.0,18,4,1
43677,10,143484.0,24,7,1
43678,11,69318.0,19,3,0
43680,12,85315.0,27,12,1
43681,20,15997.0,14,10,1
43682,6,55032.0,10,3,0
43683,10,42657.0,11,15,0
43685,8,46923.0,29,7,1
43688,7,42228.0,5,4,0
43689,14,76783.0,13,1,0
43690,5,51189.0,8,5,0
43691,15,32244.0,14,19,1
43692,5,7428.0,13,5,0
43693,7,15480.0,21,14,1
43694,2,2688.0,6,3,0
43695,4,4788.0,14,2,1
43696,7,65388.0,8,13,1
43698,12,94230.0,5,30,0
43699,5,38392.0,17,5,1
43700,3,51948.0,7,1,0
43701,11,51589.0,20,4,1
43702,11,122640.0,6,2,0
43703,3,82736.0,16,8,1
43704,10,65031.0,6,5,0
43705,2,7512.0,8,3,0
43706,15,37325.0,28,5,1
43709,7,86868.0,11,4,1
43710,5,39672.0,16,4,1
43711,3,34822.0,9,7,0
43712,2,76783.0,10,3,0
43713,15,31992.0,2,8,0
43714,7,28152.0,37,2,1
43715,18,59050.0,10,4,1
43716,6,69372.0,5,9,0
43717,22,103908.0,3,6,0
43718,7,42000.0,14,1,1
43719,4,18444.0,10,1,1
43720,25,111976.0,8,5,0
43721,3,63986.0,9,4,0
43722,14,41016.0,16,2,1
43723,1,11607.0,11,4,0
43725,10,43938.0,7,5,0
43726,12,60948.0,18,8,1
43727,2,17856.0,5,1,0
43728,16,82185.0,12,15,1
43729,17,83184.0,12,3,1
43730,4,22212.0,24,2,1
43731,6,55032.0,17,4,1
43732,11,56076.0,4,7,0
