,PC1,PC2,PC3
11691,-0.4041844260065876,1.3188928975360397,-0.1686912301775214
11692,0.3590160934628708,0.2356941136754322,0.2985479260364899
11693,-0.7783034114758525,-0.2327975525218569,0.0753576147029722
11694,-1.420440700093348,0.8791803120609114,-0.1730325673199787
11695,-0.504774261052515,-1.1948744504289015,0.4214949798773161
11696,-0.7448212965689991,1.671825830679052,0.3776768971629201
11697,1.4371035775034882,0.1579087610703311,-0.3854202784164156
11698,-1.459077978913928,-0.1911848721677094,-0.6870110527761427
11699,1.7819393302341326,-1.1351951368316544,-1.600482267495099
11700,-1.7478287272753994,-1.1618325564556842,-0.3718035801943368
11701,-1.1733904505461843,0.0980852018674843,-0.6913385004456164
11702,-1.4057404622830951,-0.3222370856472975,-0.5942802417056559
11703,-1.4808569851951874,-0.7166225143008758,-0.2836966283328327
11704,-1.4680751832675616,0.370699682624023,-0.7969233733197381
11705,1.626657388700486,0.4100506659161876,-1.872596158299932
11706,-1.6582416314485506,-0.7347298987801931,-0.4081771092007907
11707,3.5552428066448085,-0.802797570387369,-1.3572565340616494
11708,-0.4098513073880305,-1.5558757642940677,-0.1976405494638127
11709,1.6945700120189526,0.0132891730516738,-0.4549617602238157
11710,0.3743476142291739,-0.8236660621336652,-0.1360092059164287
11711,0.4950628800596375,-0.8124806832868949,-1.2159861959318914
11712,-1.6641310552232402,0.2693639733348338,-0.4422766824572556
11713,-1.5546374669123295,0.0928721915015831,-0.7034250565299874
11714,-1.3619188425888693,-0.2067542625128079,-0.8097339521349327
11715,-0.0702869513570153,-0.4002495709272606,-0.1273032289937514
11716,-2.03563841386674,-0.4427188313307932,-0.3610168755602265
11717,-1.3841421016296729,-1.0877878026445738,0.2052876865744237
11718,-1.2449407196223146,2.9582384286014274,-0.807824602454412
11719,-0.8451692770833614,0.4143389860817691,-0.4940591427623869
11720,-1.0565497877719834,-0.631596077123705,-0.7982454834295699
11721,-0.8887623424831308,0.9787199689256348,0.6072103983652948
11722,-1.0121291921809576,1.679295057700279,-0.6957378733953258
11723,-1.2866164033521472,-0.1297817863906148,-0.2154035653356452
11724,-1.063569636232243,-0.4963641434525481,0.2919694863343863
11725,1.560889088519806,-0.9254109596450896,0.1347350986245432
11726,-1.0970983576739346,-0.0012942101992086,-0.3394973138419306
11727,-1.6718747563964442,-0.6063272871828658,-0.5493196017214472
11728,-1.1621925299584608,-0.1381284400818233,-0.2814681497422049
11729,-1.5250104537549882,-0.1830592540741916,-0.6126151134294898
11730,-0.4134306742640143,0.345513485718399,0.0931222943889556
11731,-0.3953014246132281,-0.9472082471840264,1.2685937818597612
11732,0.8141496324254438,-0.8698409881823209,-0.5382769645623995
11733,-1.6081960416321324,-0.5894580767429078,-0.416990114450466
11734,-0.3623138496730728,-1.3198185249522594,-0.5986725356973571
11735,-1.2053552154170313,0.8915590068497985,-0.0834251864419438
11736,-0.6157179018514419,-0.7284029562953511,0.7158476990072636
11737,-0.8226063064790513,-1.1594816986517038,-0.432285641202505
11738,-0.5782351365211978,1.2662010276402866,-0.5958428946903926
11739,-0.5051166723330102,0.8441849031096512,-0.5132513788895999
11740,-1.288013319875481,-0.1458679127592183,-0.331524942471832
11741,-1.033608594016625,-0.3911370155109946,-0.0177479173448011
11742,2.3390467471861007,-0.523925122319875,-0.1947349781483322
11743,-1.378743600079388,-0.805869638673423,0.1545334284868712
11744,0.6717737936470286,-0.2490127923461648,1.0069688211557464
11745,-1.0177034748283604,-0.0281534235803059,-0.564596058927013
11746,-0.902633771141621,-1.0453757613315051,-0.6786707582784615
11747,-1.4718015822131734,0.7953824812258767,-0.8485310726894691
11748,-0.4357211709028644,-1.0759994617910054,0.2257441433372043
11749,-1.297729034932209,0.229336434215623,-0.7856666148642956
11750,3.102576181559131,0.3403652087069347,-1.35786007106478
11751,3.016626243153311,-0.7985158003623154,-1.2735518147972913
11752,-0.389002557758031,-0.7286594478630619,0.7164043901423952
11753,1.2033175205548403,2.096645612247704,0.1894278206507482
11754,0.2617689223521498,-0.3097358973165839,0.545033438430817
11755,-1.8475638152486653,0.9558123789531788,-0.6851623509031995
11756,0.8010605505784226,-0.2066729178474665,0.1889431493760492
11757,-0.3273642234353819,2.02159501975251,0.8585860753057932
11758,-1.2180229807995449,0.7207213098488574,-0.30653742795052
11759,-1.40850917788215,0.4310792682220367,-0.3157828835380403
11760,-0.7486810050570639,0.8805229804768357,0.9783922896984492
11761,-0.4360039128488769,-0.3732082954787796,0.0865897121657113
11762,-0.607342432365632,0.227244254382203,-0.8458782387581086
11763,-0.2431375818794546,0.9921472014420942,1.8502733830643048
11764,-0.7449132257024362,0.531604183804266,-0.7231581668859105
11765,-0.1858594955138875,-0.614807584916589,-0.7279106195813447
11766,-0.0998140117737232,-0.752911156064453,-0.6804284963779393
11767,-1.454599501477269,3.0701793132904465,-1.046724794952279
11768,-0.5497799042421742,-0.8290188038210319,-0.1059819995002965
11769,-0.1413137056553647,0.5065211260313303,-0.9637203235135732
11770,1.078773326125208,1.2092995590653848,2.322651346423876
11771,-0.7869811866142831,0.7855108519202166,1.3512686142964687
11772,-0.634515640001125,2.150523428567644,-0.4104384972573882
11773,-0.0321188961775219,1.270489878421036,-0.5985023834453737
11774,-1.5769147165074866,-0.1760158213659061,0.610356671465411
11775,-0.7321130477030511,0.090317128430635,-0.7986430473145204
11776,0.4049808505772958,0.7196470200756165,-0.4445942570864477
11777,-0.5844624928299933,0.0577331927200955,0.0915744513248834
11778,-1.9655234282797192,-0.8721144829908473,-0.3501271289344069
11779,-1.3520043326519149,0.0748537617948934,0.3010506611406
11780,1.168714057292263,-0.2372367284138214,-0.1040879205781397
11781,1.894661424835967,-0.6028881925827119,-0.7758738744761219
11782,0.5821670533546622,0.5354959010066577,-0.7764808588981779
11783,1.0294906629482932,1.6282188873733,-0.0952042677964393
11784,1.38510245815681,-1.5988128772866494,0.4917977108785892
11785,-0.6709838645532884,0.6535564062821693,0.276108672224536
11786,-0.7783128600188954,1.261089994087419,-0.6215327920113157
11787,-0.8057452438056125,1.7025363607678925,-0.4932923858194273
11788,-1.2905811664125624,-0.175431975188222,-0.5810002047785184
11789,0.5479168939284997,1.7449020472511536,-0.2649388944063685
11790,0.9338561090610537,-0.4925269882821783,-1.0003381411299015
11791,-0.8258790192102913,0.2537527848320815,0.5341243491844956
11792,-1.097056404683682,-0.6116574717483845,0.5466019744439021
11793,0.5092396654919669,0.10800817091157,0.4139369755847998
11794,0.6525094511321355,-0.038742457050819,1.5538112687736296
11795,-1.2055206205783375,-0.7460503029986982,-0.5571612180887721
11796,1.4445014970428294,-0.6552408220675237,-1.1753060699992608
11797,-0.3599924537880152,-0.7498581547044346,0.5325506469750133
11798,-1.5584478114336864,1.032402472329999,-0.0843560581211586
11799,-0.4011984488235626,0.5831356207259222,0.8513657636132927
11800,5.620665793918612,-0.6775378354152162,-0.5281726260143245
11801,0.608259689858559,-0.0043583587972594,0.6670600085742754
11802,-0.6072494508003011,-0.1315012600487919,-0.2657847580092956
11803,-0.3290102178153861,0.0106137526648397,-0.3036991974548018
11804,1.215415241077032,1.3772327519242755,0.1567538291601637
11805,0.1996778586906543,0.2271658444704393,-0.9078547546976582
11806,-0.2822181278976634,0.4329634018823907,-0.3635438890181217
11807,-1.901445433149517,0.9671304050979366,-0.5857237622823587
11808,-1.586568371795916,1.9702911196712949,-0.6352297354439053
11809,-1.4684897395428995,-0.7199301630482354,-0.3234567971320515
11810,-1.50445056518245,-1.1295346804688384,-0.1429134189985637
11811,1.304409235179518,-0.0290092637876239,-0.744738921267338
11812,-1.2348854326751564,0.9060360580690582,0.0338874202642349
11813,0.9408475792169794,-1.665317260076479,-0.0085817908539324
11814,1.5453672860677374,-1.7702241109115264,-0.9141886385586758
11815,1.2518599362617544,1.133497679445688,-0.6462837086902908
11816,-0.931687901538616,0.6035009669558208,-0.1197066480060492
11817,-0.7935473062848503,0.9256614006086816,1.323002375600897
11818,0.2161456565486108,-1.0056800800548569,0.7347401178880023
11819,0.4486995728748886,-1.0664912682393874,-0.9080305766910272
11820,1.0023274503616248,-0.1090341389289018,-1.3724891490602191
11821,-0.988686318179112,-0.6820245766086659,-0.0411018110334109
11822,2.917469502248696,-0.6927693601481553,-1.5924192549868963
11823,-0.0803846105260228,0.3810509166043466,1.5145551830228905
11824,-1.2273619803172426,0.2175871692297037,0.2685769523272631
11825,0.99954581014596,-0.3522430602269937,-1.0243995988955863
11826,0.4989248235022485,-0.9193863974232798,0.2684141602617089
11827,1.858890143375824,-0.0546802648219038,-1.0068851783812307
11828,1.5536954368427862,2.541650952410164,0.2721807344700684
11829,-0.4364604082255363,1.5718226621505238,-0.4436847154647306
11830,-1.841159603856872,-0.7195790531338766,-0.2849891922654939
11831,0.4259639621816423,1.2638818240049114,-0.7036139926855174
11832,-0.5181627034418937,-0.1572994703728494,0.6814112132931961
11833,-0.6128785050436103,0.2447856895117556,-0.7114340207780464
11834,0.5194073563330939,-0.939552218261026,0.0995695885114659
11835,-0.5112040163343096,-1.0802796522959306,0.1821031961450022
11836,-1.764457165018371,-1.1472296140587623,-0.2604101883357795
11837,1.002445885184973,0.203661022518984,-1.1573465897338622
11838,-1.03277775222266,-0.7877030689999167,0.2719816523613227
11839,-1.630542376187714,-0.8535659738577851,-0.2227760439069677
11840,-1.9691596857950844,-0.0217378411548598,-0.4454114500295492
11841,0.7256703635402046,-0.3034202545737722,-0.6019504821449984
11842,-0.1368367301099726,0.8140660157151196,1.5320579700644077
11843,-1.044774103769203,1.528757064159623,-0.7489553091276987
11844,-0.4771372381501537,0.5184186998218492,0.3362013128871265
11845,-1.9787794587972465,-0.0242862276252639,-0.4654021114892049
11846,-0.0703581862823653,1.1458472004770597,0.7329479264269899
11847,-0.0662489715509374,-0.2671656841832125,-0.2317237455722143
11848,-1.2522013137179933,1.7798871694869072,-1.0305695797588832
11849,1.0972976529652,-0.2784556793247766,-0.4311757202282592
11850,-0.3602763534318562,-1.4403752992299137,0.7510158740852775
11851,1.498200083325108,-0.2665292466243199,-1.5303978770929476
11852,2.1485294988242587,-0.7013320820844375,0.7397811728651343
11853,-1.766446559965886,0.1259613281451203,-0.4288662891384398
11854,-1.4133122910501514,1.3528450314152705,-0.9968798030929932
11855,-1.5113387813223715,-0.5572156232795011,-0.1502526436614075
11856,-1.4237935735492038,-0.0893459423685746,0.1337580133699143
11857,-0.4251136213497186,-0.5806196209549112,0.7399598557177599
11858,-0.7177430827863365,-0.9799364513177264,-0.1308022997122163
11859,0.0867839219104484,-0.2843931648285604,-0.4019872350264669
11860,2.347544702599976,0.2696290371292454,1.6016591905728843
11861,3.3919280906950795,0.9904180075360336,-0.8000207817565957
11862,-0.4199177750745587,-1.075104899694281,0.2258547203972505
11863,-1.445165333281503,-0.5685693407220751,-0.2568779709543046
11864,-1.9098743149660815,0.1837493249682954,0.053254693924273
11865,-0.3834290700411126,0.0250813952419927,-0.1726468753167275
11866,-0.3249263042700082,0.418357587938568,-0.4850250616877742
11867,4.677665505361619,0.2508640425453345,-1.095261744707981
11868,-1.2693053479898089,0.2591661289264206,-0.5479211373536151
11869,-1.5905321866545958,0.8184050896171048,-0.6397148193283871
11870,-1.3467842673447643,-0.6174972561483705,0.4982234201611705
11871,-0.0439992947115363,0.3252964613486751,-0.0980237640463175
11872,-1.8830076998204952,-0.6604733328730387,0.1968135652471706
11873,-1.5355228252112558,0.1392438183150448,-0.339075901267534
11874,0.4693040197975829,-0.9850009045112108,-0.2814183921611132
11875,2.585983633274446,-1.1884731775444008,1.3977319104355677
11876,-1.6092635987657655,0.4067809666108137,-0.4888276343650534
11877,-1.9368025788165493,-1.5483640702893664,-0.0059274027618397
11878,-1.4362291721614555,0.1143640779374561,-0.5555535521856515
11879,-1.1090990866897472,0.5309108661096069,-0.6997902708525229
11880,-0.0266521016172161,-1.0955918222723684,0.0187779410621305
11881,-0.5109540710348135,-0.2511734506125354,-0.0837840547321943
11882,0.2641019454829121,0.6412976385686734,1.275059297444873
11883,1.183086033006437,0.6244943694483561,-0.0964893864172158
11884,-1.7870790707216424,0.6913474306547867,-0.4974974122934946
11885,2.5304994340448084,-0.2834253420816018,0.5785854710772804
11886,-1.0005943563388604,1.0621005829566692,0.1160541002946487
11887,-1.8283650890437904,0.1318583499164703,-0.3788591975097428
11888,0.4866578351887927,-0.6900398353240157,-0.2091380983448968
11889,-0.131682332894604,-0.2530675854888174,-0.1412625848044633
11890,-0.1456981963550952,-0.0827148112721055,0.0918592305955287
11891,-0.3108380303574525,-0.6033159314351417,-0.630268516623964
11892,2.0543604563792486,0.7975371786422045,1.2258107498499926
11893,1.0884241476659358,-0.3286981852286946,-0.8397032701922467
11894,0.5416164243591797,0.4786472220194268,-0.0659516252616572
11895,-0.91259162994914,-1.2005423754050146,0.4196533949660421
11896,-1.397226153275833,0.6509484271997688,-0.8576147948614542
11897,-1.0505176655709845,-0.6538045202730348,0.1877652227193721
11898,-0.9574537654388106,-0.6035589674644225,0.5925684081297349
11899,2.0635553672326874,0.081111905742774,-1.066771723599105
11900,-0.8244093868916749,-0.1492279175755443,0.7597210776958421
11901,1.2902036566543371,0.9300671413479208,0.0314067169685063
11902,0.2064908428173325,0.1696965778287422,-0.2298207247730483
11903,-1.3030638403379513,-0.4815267555495006,-0.7236461978296383
11904,0.1675009171985419,0.1502355106859222,-0.3586030969919937
11905,3.445211989729776,-0.8843572339559108,1.480465621137074
11906,-0.8598250427053207,-0.7799019502670219,0.3394940394061636
11907,-1.3945229158037598,-0.649151766350433,0.2530700498583416
11908,-0.2853541840408236,-0.5947795182450388,0.6075733568092805
11909,-0.6097442784339422,1.119255848179053,-0.6139699601299398
11910,-0.9010153983190552,-0.1614313618351608,-0.4861663147633864
11911,0.2083040738364392,-1.002958986704057,-0.4009794145838368
11912,-0.6704856204943708,-0.0253712506676108,-0.5577645372940606
11913,-0.7816730432011297,-0.7518518622346596,-0.6352260439012651
11914,0.3151468152561777,-0.1108910792599186,-0.1861911737602702
11915,-0.6658230835142701,-1.4957262024675948,0.3274741327443671
11916,-1.7623267072757696,0.3391344648752806,0.1338402459288921
11917,-0.9792222776651685,0.6914906195665363,-0.5577356098452481
11918,0.8601911952900889,-0.1514860546787926,-0.5484356175336628
11919,3.738063768442679,-0.099391979982735,-1.505994445197916
11920,2.413570704022108,-1.4191306939054271,-0.4554464855707263
11921,-0.345518667061979,3.0528300418033245,-0.1090163671232231
11922,2.704793553963297,-0.8116756587695076,-1.4032310170195237
11923,0.6682701797986144,-0.3216391738013607,1.5830758086170291
11924,-0.477551766193366,0.1486210900934719,-0.3174024177994641
11925,-1.2112904027907578,0.2968348820190049,-0.2486826468746465
11926,1.4283045588336851,-0.3326582009851367,0.2713045481673275
11927,-0.5810605223276485,0.2502016698045185,1.6589947905323632
11928,4.715775532052995,-1.476444106840994,-1.0997773690901194
11929,0.7443057593036707,-0.257175585419615,-0.2385972384588863
11930,-0.8473505345860215,-0.3673870278347562,0.1579023789030971
11931,-1.3613862311265392,0.0211846409291884,-0.1412635203253659
11932,-1.8077904730632364,-1.230407331162706,0.232927493389918
11933,2.1397904615102967,1.4353413439693166,-0.602095033252379
11934,-1.845464057671827,-0.6984194123930408,-0.1152554216773374
11935,4.475897717976008,-1.8493622987391616,-1.7804290388425263
11936,-1.4985320424660804,-0.8854947635825712,-0.4844842752089608
11937,0.111601003250717,-1.0062767826771393,-0.4232573959143292
11938,2.4749328277728946,-0.8469764851213822,-1.6694911592312955
11939,0.2772594666911701,0.0835281612163326,-0.910691395163501
11940,0.0581387494768161,-0.4685956530046247,-0.706059985606388
11941,1.789406308282569,0.1886716928425785,0.9778390631583942
11942,3.769795985416868,-1.598043550581962,-0.8741021745506853
11943,-1.1465078596627702,1.1207365582545297,-0.5591447444186771
11944,-1.5157238559664523,-0.4453711020323856,-0.4181255663162806
11945,1.432136506091236,0.1094639829334655,-1.988416463556776
