,PC1,PC2,PC3
38,-1.074695437077169,0.4591943510272764,-0.09266711631538412
39,-2.093958286947327,-0.8805464519917217,-0.4056161666258972
40,0.24398237647192234,0.23588964886835542,1.4885220800472498
41,-1.4539937163502072,1.673739852588972,-0.7205740103221053
42,-0.2683390708621586,-1.0557434475882976,-0.7899855641018165
43,-1.2641088724543066,-0.49172162932589897,0.36351097734838306
44,2.6375863110116695,0.9890144557450922,1.5952460779418545
45,-0.4050703410145767,1.2550503270648092,-0.6738383978646079
46,-1.6634182062164093,0.904012584207496,0.03675573264295654
47,-1.3090762603585495,2.0438019127297102,-0.05857882525894837
48,2.3811182510414923,-0.653163412632421,-1.2448399404497248
49,-1.7309399972742665,-0.8578624979680517,-0.2527315981168932
50,4.917937463592683,-1.0993076918765432,0.7678703807480681
51,1.3238346207654192,1.194616140298982,-0.12165486022527618
52,-0.1807624242175864,-1.0530578897479792,0.39821136736685514
53,-0.9722350668594228,-0.2329884873753004,0.09516989051844536
54,2.5419483345350353,-0.49096765906291273,-1.1039221865628237
55,-0.32034410134972086,0.5918517453001177,-1.3981393621808116
56,3.5493520280750883,-0.42150256408374276,-0.5858351387954871
57,-0.27271341468050686,0.3045089700721438,0.9034715489273859
58,-0.3795332545031066,0.5647895815368107,-0.46717538548317467
59,3.0841106342604427,-1.9347663299139835,-1.162291933866871
60,-1.258853283296546,-1.156964880310113,-0.37998776399244816
61,-1.7306049754432824,-0.7158837589856012,-0.2666567101131461
62,0.43409071093576296,0.41798669986347803,-0.5662679202631586
63,2.5028520612037006,0.2033268192029013,-0.13884986287969397
64,-0.6183059688425795,-0.37361035403198756,0.09783908058545614
65,0.19076080415278618,-0.9439985153133562,0.06587042612211595
66,1.086608581932246,-0.39937090241271656,-1.412242626051228
67,2.749782838583838,-1.518339624625239,-1.2843912693401611
68,-1.5091108588249713,1.117170622656867,-0.5652176839177775
69,1.243258796972691,0.5925429997686071,-0.3615332394551971
70,-1.4376215393703626,-1.298320783287022,-0.3467735610328931
71,0.894423273369616,0.19254613514399763,-0.08372339416297055
72,1.1249796928321867,0.8351136979974529,-0.7347598016405218
73,-1.8434810601461362,0.3926259310733051,-0.5854626508879064
74,-0.25818538977178174,0.21257397953820012,0.15348656679521167
75,-0.10036594104377636,0.9704159445303718,0.4738017933380564
76,-1.6640585519041315,-0.9597348967992706,0.079553506624086
77,-0.4117004428539781,-0.15139635479211072,0.7239695758146434
78,0.9244919415646109,0.7308184792432482,-1.574207304785081
79,-0.3187940146171411,-0.6895459276181644,-0.14390223542822958
80,-1.5413060545446524,2.4895256244535506,-1.0702322749936553
81,-1.1027621733002073,-0.0027946189000806585,-0.351267177925967
82,1.2005187736456053,0.15884265719561583,-0.3737563505481645
83,1.2108339685295941,0.7960350378965255,0.125230511045291
84,2.5413669096030804,-0.9150061942412504,0.12361790115812066
85,0.1403339680568172,0.0647565728247424,0.10286927861239252
86,-0.23512384177261955,2.230734949818235,0.2081208382144015
87,2.386053040355783,0.15159198209833452,-1.7124006301300227
88,-1.5301213163657044,0.0020766869413401143,-0.2804996678455765
89,0.16119617766094782,-1.2751329823053528,0.8939323837498822
90,-0.4711133449001219,0.8564847042962875,-0.4098595819429509
91,3.026528070432587,2.290498330350148,0.45279532930260763
92,-1.1076602335150065,-0.20959003984878918,-0.8501305915298208
93,-0.7464677012673999,0.04369999494391523,-0.0009463216841146706
94,-0.15063268181620837,0.389539765746114,0.42782872312020065
95,-0.8213658373605308,-0.2442052752906407,-0.014129567302116525
96,-0.15120937891044053,-1.0806966370399167,0.15002560068942766
97,-1.27259803503681,-0.3809643273066461,0.08710943010338502
98,-0.17519018632052036,-1.737225260187627,-0.4905779743945581
99,-1.0864283164801067,-0.9280896296641874,0.2883312544419713
100,-0.07550594714840594,-1.4830199711960568,0.38393750881846983
101,-1.2630684502709262,-0.4040317077397707,-0.1044962480370638
102,-0.4947848437644613,-0.31708179309101925,-0.6189495652535588
103,-0.783741314355511,-0.3852602979737564,0.030920356669229942
104,-0.08258639954670897,-0.18737128716639176,-0.7685736899468617
105,-0.3692294283276364,1.6532407893116612,0.1993328293544373
106,-0.8615192435936145,-0.01058487790897977,0.7334427978313363
107,-1.3617424201232744,0.5250423525274813,-0.7037951319356422
108,-0.8857037770697648,0.16442084189080428,-0.19169291985424297
109,-0.9609083808285314,-0.8132639394533869,0.06397443926209335
110,-1.692339816041274,-0.5638568983494648,-0.20175994771276812
111,1.2952309409267735,-0.8348888108834942,-0.2859965759084644
112,1.4287997091960636,-0.8983015271312458,1.5157031601639308
113,0.9429500093144563,-0.3395796238472093,2.591321727620554
114,4.4524627547287565,0.5791382220055452,0.43802628827218654
115,-0.5290168901261714,1.0656512742481936,0.10444567000975453
116,-1.3131705936656906,0.5587030355892362,0.7279740418100635
117,-0.8303378001873013,-0.24329011366200556,-4.3877528494235164e-05
118,1.7389333096322808,-0.03348897968470177,0.3515371149100444
119,-0.3962195749131462,-0.6548182773919724,-1.0518372993224683
120,-0.6948980666057443,2.483421780761461,-1.214008739254816
121,-1.6806132550820476,0.38458770128273523,-0.6698281043335174
122,-1.1011657900609833,-0.5699316706265074,-0.28946450810046204
123,2.1265057906655582,-0.5926537527177391,-0.7169004908613763
124,0.7023083550157393,0.3742489501878799,-0.9350141061457464
125,-1.7187197215066032,-1.1574131880724499,-0.34404287627840857
126,1.2964847472153602,-0.5730766267598478,-0.49131246581817817
127,-1.7551769639066392,0.532316795969169,-0.6279898772023078
128,1.3107986602491295,-0.45120114210334994,0.49728715301857424
129,1.3946208262861421,1.3215759651670482,0.8861082723260727
130,-0.42057399272421403,-1.0686948674177337,0.28995134662561534
131,2.2200668209847727,-1.3252101332908037,-0.8394542714963041
132,5.17338308488334,-0.8816569220252535,0.1973916544697876
133,3.3464497654047993,-0.22035749918125372,-1.2808640476955269
134,1.9755655255735796,-1.072983721476693,0.0345310942395324
135,-0.008808007605138756,-0.12577500384989698,-0.24019659245816163
136,0.4648102045572283,-0.9876978481695856,0.8613973415667514
137,-0.18272212268089616,-0.5149008952177553,0.09151462848583511
138,1.7151446879494494,1.0986209850783821,0.2178620824355734
139,-1.7621730524549888,-0.5980725784667587,-0.4600974979505265
140,-0.6299470305530299,0.8780157494029275,-0.2366225814256899
141,0.2645483177401945,0.00187872802399382,-0.41917870492001275
142,-1.2514812134446875,0.16659783377807047,-0.13890229577157326
143,-0.04889146068995199,-1.4851016889406226,0.39148637765907807
144,-1.558962262280512,0.15533438596801138,-0.20910616380021435
145,-1.8166357793264836,-0.17111433850755853,-0.5039208922068242
146,-0.41880608624801147,-0.8067464923504699,0.08570379822506789
147,-0.021167700372833356,0.17373875311724904,-0.14917503402794596
148,-0.44731497082106975,-0.4925028353270975,0.2891146600901822
149,0.8349335302087229,0.8437011197912812,2.8841110518197604
150,1.9880616917210823,-0.6176678952763636,0.27847638595829255
151,-0.6122285399275622,-1.1318904521909976,-0.18881052884214386
152,0.028325075356083952,-0.22310394818547766,0.11075734696399213
153,0.9130852223740451,-1.4111917851434537,-0.274195599840325
154,-1.0237853557206391,-0.7853208816471476,0.29066857503013116
155,-0.08029244246508217,0.18950807627230776,-0.04560405541889905
156,-1.631455194350856,-0.5667358779898806,-0.22118543236698568
157,-1.3262365270322578,-0.48588000726042735,0.4130834893801309
158,-0.6678046662949866,0.4836248129833439,0.05319754519203725
159,1.7240150613685858,0.21896165414225885,-1.105000146361494
160,-1.654106670009168,-1.6186566563468736,0.5634285812625014
161,1.7664538515388906,-0.8380159171135958,-0.36380210047364386
162,1.9191167307362489,-1.0641312240862024,-1.0562495097405395
163,3.4975229641279757,-1.8113181237168945,-1.3748538058633413
164,-0.9681242659921272,2.373304042736004,0.2633466503334026
165,2.055276276861926,-0.06955517842047101,-1.134815323755746
166,-1.1280236916440676,0.27429329553590487,-0.43300527194015337
167,2.39622638352571,0.5217054615283878,1.3162234644625468
168,1.4388508506814204,-1.253181504641982,-1.3727023809621768
169,-0.5063774830047574,-0.029788966525819482,-0.6068223306483713
170,-0.769606162972041,0.2957584560302512,-0.2896814545640282
171,-0.6596896237646833,2.0597321899339707,0.040147397122875676
172,-0.9449134248082186,-0.879218448353436,-0.4715532209233954
173,1.6609378617630615,-1.3534606847587218,0.14236936259486296
174,-1.4205144079163172,1.1150489476879155,-0.5925160594450787
175,2.4649917596976336,-0.14722781443367508,1.7109087859748355
176,-0.8675032962187296,-0.562507523995425,-0.25944305797163697
177,3.3993958470443983,-0.5856161152688151,0.4152680439452116
178,-0.29451767808245494,-0.22856107735985234,0.10682107098765208
179,0.7446353519785116,-0.8228627696662115,1.0054573313567994
180,-0.9426877867336785,0.15769446075362792,0.9402344199842627
181,-1.4230017985493946,-0.6376881406199512,0.3398372645564536
182,-0.5722674563541329,-0.9479821872735156,0.10604744494662557
183,-1.0138441291076399,0.32354875395973515,-0.04978234218997483
184,-0.8890216313504913,0.8283919661182144,-0.629051802296714
185,0.35227883367737256,1.7280783604664764,1.9247152224043578
186,-1.4128957477393589,1.1203591526495664,-0.543953721646833
187,-1.1331088095424797,-0.8621737129413002,-0.32660204133504295
188,-0.6461367836206566,0.8960268401930102,-0.09158741793080391
189,-0.7401250355496132,-0.04861793504633998,0.41694325450816105
190,-0.3690790846553002,-0.14189093043449738,-0.37234420887886543
191,0.41454282092627914,-0.03008426931649241,0.4759097067018615
192,-1.2319454048252563,-0.6729829657326669,0.054882869643732464
193,-1.2320262264766855,2.300101498220434,-0.31779298352588553
194,-1.2950470129219598,0.8199068229449763,-0.6598996431435273
195,-0.8447307580781587,-0.7923629832135497,0.2072104279056395
196,-0.25291543820841045,-0.0409261157404088,0.43781964909520715
197,-1.2487194705109752,0.5278850515589151,0.4718209630263313
198,3.1630251075104194,0.023963409680736337,-1.6435196845144708
199,-0.7875627554500255,0.5557735245155717,-0.5021879474674161
200,-0.8595661082222709,0.6053842955425452,1.0691040057308248
201,-0.912175897402067,0.1624854688304629,0.9709104286963912
202,-0.981474236440551,0.14892597361626272,-0.29252118282884576
203,0.7087689523714333,1.35525973797515,0.04772825466890709
204,0.9170767078312558,-0.7994810468808531,1.1851255567156669
205,-0.6623688531909003,1.507178547554197,0.20628347251732476
206,-0.9523907285007439,-1.385151340601089,0.07469976328449819
207,-0.11022936913384897,-0.14323149850804487,1.9338384754932685
208,1.2989416650076542,-0.15992354122833877,-0.6609913345323678
209,0.5858047132161108,-0.5145379790326374,-1.1548504509666555
210,0.764122964202137,-1.1701655290737603,-0.6457239229258839
211,-1.0483150269363588,-0.5526389709475849,-0.14690622497878136
212,-0.31977675450149273,-0.7903883119926574,0.19330425991879324
213,-0.8384131191760005,-0.7808135617351429,0.3185294381749906
214,-0.3261533745636247,-0.5594813248444864,-0.27200734004041477
215,1.4687115404561029,0.27091891797708345,-1.8288414679535538
216,-1.7630283883963849,2.1356266103754993,-0.44778268234206536
217,0.36076974428943803,2.1334187498123707,-0.6172213329196405
218,4.286532198903504,-1.3144658888959988,-0.9343281994003717
219,-0.04840179573560126,0.014758338269530689,-0.2893388076341115
220,-1.504853832472403,0.5540303411985583,-0.46515583423836043
221,-1.0193821390349593,-0.42538427353976815,-0.2800814443842777
222,0.6234689738665196,1.7963487809918703,0.11850134463785701
223,-1.5897969501449178,-0.7487738767605878,-0.5428127808528855
224,0.0020357541022346932,0.5305654034510375,0.4058372954268778
225,-1.5532924803597776,0.5634983356779838,-0.38713646608965674
226,3.886829694758906,-0.5168053318537701,0.9576187400933467
227,1.0618074830349866,-1.6120155194926886,-0.7129907341578988
228,-0.15758083971672965,-0.9595025243019809,-0.02378474319161236
229,-1.284711992069076,-1.0936233908706594,0.13504222520361095
230,-1.3979966674978266,-0.24670197779080788,0.023308600209566804
231,-1.9199725261222125,0.2750723685738186,-0.37243920752987936
232,1.1419686717891175,-0.309436245827332,0.48918109664101184
233,-0.4679558259062121,-0.17109745799462553,1.7264904618216033
234,0.9841106295153768,-0.8438244045650202,-0.33103297444128293
235,0.15512379954090386,-0.8173894320413982,-0.03783547142771535
236,-0.3190178667801835,-0.6961891003236165,-0.20982771746042164
237,0.8400334472824715,-0.13274067594314137,0.7732381261574788
238,-0.3730859792292641,0.07242127506888964,0.2062044418330912
239,-0.7063070321139701,1.2545732757854517,-0.6833078155632403
240,0.500886487447026,0.02976330661943328,-0.18721608755718339
241,-2.193831246921384,-1.4299639999675433,-0.19731740415265744
242,1.948603651117941,3.0237657729211125,-1.6781585278761866
243,0.3668256732083797,0.44551092222535105,-0.2982602559573583
244,1.7121658231048436,-0.0580815110693908,-1.0021907383777062
245,1.192353601700866,-1.1079061487468593,-0.17864408280958208
246,-2.029533211613073,-1.289149485962384,-0.22787173924170862
247,0.27364802575031993,-1.2471286728265265,-0.057268030529061466
248,0.5719428587213015,0.6014726684785274,0.9231931502320904
249,-0.34417221403403575,-0.47025654509910575,-0.7141609437290117
250,-2.0187134111455243,0.8197666809379209,-0.6033858101453985
251,-1.1992631235140625,-0.19584067299500557,-0.7485915153614874
252,-0.7082751640486097,-0.1853624683049286,0.4650210119921347
253,3.4697683315605277,-0.3120774847097909,0.2881260233583235
254,-1.526668256139054,-1.658380470995166,0.22675923380841737
255,-0.2353795394003627,0.9602411931154077,0.40464160582587794
256,-1.0332793720649402,0.13191027246673181,-0.43290656796578136
257,-1.9568783690288958,-0.2989724216582117,-0.3579171085165969
258,-0.21599006227715958,0.8201957607149004,0.4268256623249716
259,-0.35249206425430313,0.9976230618660169,-0.4548455616517789
260,0.5704120219690778,-1.4951069394556828,1.416200883178449
261,3.4196581585470587,-1.0267118218356304,-0.8295943159139635
262,0.03175772939458947,-0.7436481914754034,-0.6184207647322137
263,1.1138794687943627,0.5260932083483707,-0.9072631023378727
264,-0.38076838161177673,0.473756144547713,-0.032302922204282956
265,-1.46687541284932,0.7999794149743441,-0.8055639472019419
266,3.8861950991643694,-0.6720311747887942,0.8400007152397219
267,-1.1733453268255836,1.5458808457142426,-0.5933188017824459
268,0.13314033295805305,0.5602190960191804,-0.5393313947835888
269,-0.7581157205549783,0.28308633653640103,-0.37902186403823074
270,-1.300928296887625,-0.27038576600717523,0.9870910261289466
271,0.285525742396232,-1.4162624116712343,0.8900513057405058
272,1.179545439689525,1.8080746250863144,-0.9828840883986765
273,-1.6161754668623385,-0.25990012656247896,-0.07272693720667246
274,-1.4197081179846665,-0.6591155466058656,0.16800302591637703
275,0.6588606454233563,0.20212014355011357,1.1804093892475245
276,-1.0284409022065109,-1.128101786087725,-0.17804153780751572
277,-0.6729457134871337,0.03758492450956598,-0.05957064315815873
278,-1.2833553782708191,-0.24192408105682636,0.05013349198562682
279,-1.7207700192696083,0.16036149859088186,-0.15526799487946424
280,-1.015264439795459,0.32317249762397804,-0.05273386195258704
281,-0.32835374237356496,1.258913740783769,-0.6780658881308165
282,1.1503200386596184,-0.49343476734756114,2.500838314927158
283,-0.9445043913010874,0.3039016267509854,-0.19758603795017446
284,0.4161789390702217,0.42640941276247857,-0.4725694233142587
285,-1.9695141938446041,-0.850871742691194,-0.17974148895082734
286,-1.13834942813401,-1.3609302103144219,0.28975925352567716
287,-1.169663960223569,0.14038033365673072,-0.35896716052532945
288,-1.585468659384243,0.13588841059109688,-0.3446769100606796
289,-0.5767000052666331,-0.9780402304132678,-0.14730281876618959
290,-0.6673878508488333,-0.1986163511953883,-0.8135750291514338
291,-0.8770281191940127,-1.1260068370603002,-0.15529084924842526
292,2.067296499307066,-1.0205622093777973,1.6718810198481187
293,2.965166558540479,5.363367987194356,-2.610295594499765
294,-1.0946909717535511,-1.2619502903345012,-0.08968427149819742
295,-1.8673429585245735,-1.0102952952159365,-0.3101576791007701
296,-1.3171890558261723,-0.8678452513157124,0.8003761980968853
297,-0.4286577843522614,-1.0872960344324454,0.1095018297965732
298,2.5783989549289386,-0.18916217603598273,0.19292719549648552
299,-1.7283027475803876,-1.26053388535119,-0.0247084668559145
300,-1.4607386674940905,-0.9043666827770531,-0.6500856753044834
301,-1.4532364910022075,1.980020365118154,-0.5695642921905253
302,-0.30852592899916664,-1.0217895216942574,-0.5161395420648085
303,2.1955217978615726,0.752781165378406,-1.416705783952331
304,5.07409385312876,2.2169119096088683,-0.2978781138989753
305,-1.0656955322615271,-0.1092733601218732,-0.04820948324061927
306,0.1137706191644777,1.0988413714104586,0.33540699742048313
307,2.804165386662421,-0.510703158268689,-1.2737291636064478
308,-1.6556756352539277,1.5296057975154747,-0.7022460907188633
309,-1.8494612206585368,1.6870596135768412,-0.5835331117069867
310,-0.7446225787225808,0.15719496576198996,-0.2558723938465479
311,-2.0296143363726595,-0.015453021442361364,-0.392362301222209
312,-0.16566354815494028,0.6840121201458853,-0.6538828982512968
313,-0.5513393288218669,0.869956006139037,-0.3174085301833258
314,-0.4378847895493667,-0.6253107900233962,0.38879294822942706
315,2.6043577239430973,0.7440446929027725,-0.39151391086452875
316,0.4749728542616023,0.10702085877124135,-0.7439661559754551
317,1.3812179501780957,-0.48523650851629807,1.3729604978173457
318,-0.05005136100052011,0.8656612773113627,-0.38049462255823785
319,-0.9340908763276083,0.40065845817474355,-0.5806549239369088
320,0.7587387292103386,1.0269496983742137,-0.30746604594901067
321,0.20693285870506828,-0.9346369650166702,1.3170917974839407
322,4.209422998127578,-0.5727528158059323,-1.8970102880583704
323,-0.25606341728227333,-0.040253569667671796,-0.7208763474045031
324,-0.35190522820745873,-1.3869739436092874,1.1912295874993233
325,2.318443490133315,-1.6151047656092339,-0.8826462381356842
326,-1.6009454577248403,-0.4489392631635629,-0.44927428225700683
327,-1.289721086003841,-0.10172044098356144,0.022283725403798495
328,-1.6282585214164977,-1.5591189586612575,-0.11219328907406496
329,-1.758580317436141,-1.003782782870536,-0.26281894101288317
330,0.5889863106090603,0.47218803638662254,-0.11346181636870621
331,-1.3915875286452903,-1.2985499856873834,-0.3315995096016618
332,-0.3081334219663565,-0.1224538004738669,-0.21296407385861574
333,-2.0462163748909394,0.8314888386291684,-0.5145905573281915
334,3.546282685535568,2.2399118748229023,0.005266571788775838
335,2.1560728311408495,1.8861181491383736,0.7187101111736401
336,1.5732711982731042,-0.432852953648277,0.6199083401031472
337,-0.512010516507074,-1.3832812824123346,0.06372123059020347
338,0.8605598200611878,-0.6026502405885246,-0.7152145639663647
339,4.0460902619804395,0.6693577160456466,-1.117675977907281
340,-0.9469462947011995,0.016182827267948906,-0.20614803052454736
341,-1.0459710318172997,-0.9520961089081366,0.1132376493292046
342,-1.279339510852147,-0.04628001321186552,-0.6854789276237898
343,-0.6709948207083498,-0.5451742810487332,-0.11024974634439245
344,1.3711701262285663,0.5514379844765506,0.45493441224612313
345,-0.2278883782684642,-0.22407796711027542,0.11436151264467097
346,-0.22118186516400445,-0.7495951879741899,-0.6230412802443444
347,-1.3196991910870788,-0.612107568273303,-0.6303760070890104
348,-1.137280593693418,0.2239492235045433,-0.8423295511652146
349,-1.3489103944241283,0.08047179809891568,-0.8119439799074457
350,-0.7610253622561237,-0.8114964213034888,0.056529574476461474
351,0.3964590204032581,1.1770206561707672,0.9555863650723596
352,-0.4849714774738261,-1.6821982507018527,-0.029525616113567032
353,-1.5042465843042945,0.9831531077155574,-0.47502771697858703
354,-0.10382135061896143,-0.615374693318226,-0.7361075324869033
355,-1.792841145288179,-0.8742608109080435,-0.3813671588138074
356,2.486818207039455,-0.36189680970743765,-0.048223944111521186
357,0.3434078128782515,-0.14471236437085558,-0.45208994283056114
358,-0.6946822375956344,0.12911678349377545,-0.4767197446997888
359,-0.876656487872667,-1.573878290630784,-0.2893333982051088
360,-1.312722003322874,-1.7147098703100172,0.930117127572636
361,-1.446972138646659,-1.039317825915624,-0.5741262580045645
362,-1.7424184610413944,-0.009563345102502351,-0.3643126540976242
363,-0.8776810732462754,0.5607839756350745,-0.44532198402518347
364,3.047636212124328,-0.4096954626533082,0.6762742668357463
365,0.6750720027172171,0.7210054621388421,-0.45208959949565275
366,-1.0586950224179565,4.094805105570588,-0.9278492817792807
367,-1.1719038474819727,0.05566459610104968,0.13927762965367882
368,-0.951911681895399,0.6526191451368303,0.2938147030012345
369,0.04908940193120663,0.1601749059211334,-0.28004434917314913
370,-0.0750590392428456,-1.578685208592476,-0.39530916617493933
371,0.9001983374270894,-1.4617538686853724,-0.6406309994886827
372,-1.0496943343257013,0.7876134077922717,0.22194179991906457
373,0.43513706205342473,-1.0606729614653931,1.4485822444286163
374,1.2380238861384358,-0.33188194930678727,0.2987038594462025
375,-1.5804232489034433,1.3919349488908888,-0.6444627417319339
376,-0.9517405093176305,0.604772676512151,-0.09591727939470732
377,0.56769333006426,0.1863382188229052,2.2413010724680698
378,-1.4066523344795623,0.12549125201633407,-0.4613603567077572
379,-1.6285325029939761,-1.2564035603585586,0.0039433485631638525
380,-1.2778965966996156,-0.43176627155046615,0.8381651433162122
381,-0.3914357691496279,1.7940464839858796,-0.9808591392825309
382,-1.0389003808563102,-0.3636550586945857,0.21539439510988398
383,-1.9320041546360511,-0.295674897319014,-0.33895664143888654
384,-1.0903675334154606,-0.6800772675600202,-0.008264477805818567
385,-0.8401301496033554,0.8464212620637837,0.6901631685044285
386,-1.3579297876933667,1.2289184297464915,-0.8344390460002167
387,-1.325952032080952,-0.5113965163575908,0.20226577155789366
388,1.1010748090955496,-0.4241434730795247,0.7107189214275754
389,0.5464276210843202,0.23566427434432438,-0.8869679422794968
390,0.8579634419485215,0.39017083829144117,1.5140793891992927
391,-0.3011208047086258,0.024585844793781963,-0.1802824562428936
392,-1.0530430888494735,0.7710102175021369,0.1017643465446868
393,1.9350703630266517,-0.7761249509500252,-1.0523392081893537
394,-0.2180214072348467,1.014237853731546,-0.3213533506295549
395,0.8157039755281229,-0.7100377152166533,0.7484346359684914
396,-0.45560475880970663,-1.0095686141098719,-0.39896332904954535
397,0.9230218082956142,0.6272986549282037,-1.2203115258999322
398,-0.1050314977180349,-0.41019740544538086,-0.24993746461060237
399,0.24901698183385118,-0.4996038965425583,0.17579765227417357
400,-1.2629040970872498,-1.3972180841463842,-0.001805508899903978
401,-1.8050898654851346,0.33109795736240555,0.07770511582883279
402,2.1584740494388575,0.40575297948626643,-0.7855472294100527
403,0.14877519924647248,0.5950302141017599,0.9221825773874931
404,-0.23915930387069667,1.1571120459345696,-0.31444061377707816
405,-0.9614775564652314,-0.006674671304847138,-0.38229378232851075
406,3.2144442890814813,0.2755375209706513,1.5659262142815593
407,-1.8328594399324232,-0.4145922668901651,-0.1510347911533548
408,1.2129053111598966,3.0415106649306702,2.021223613285809
409,1.3483482082880518,1.5996816738407549,0.8261677237705451
410,0.13543452108975995,0.6262201885412687,1.1536266702379845
411,-0.6888778257175151,-1.2864599868412947,0.8664398251675492
412,1.5581549039986544,0.09419299571817245,-0.9140412783526747
413,-0.9220093301304876,-0.5703629159825531,-0.30725067795764865
414,-0.8117069522482213,0.35479723497981946,0.19159618593565605
415,-1.4299753482679498,-1.0553296688092488,0.467400059493808
416,-1.5395467819078188,-0.47398200321385947,-0.646310292694082
417,1.605846580629651,-0.354310587112169,-1.0806695684373004
418,-1.3909877588537827,-1.4344408280150436,-0.30070380202400016
419,-1.3626138959826002,-0.6629986459153264,0.14070078606745803
420,2.302894821749809,0.3682586327135316,1.2678148906197904
421,0.03125480007327,-0.0021557367825537463,-0.4157032432781587
422,-0.5285030663046276,0.9319877570708208,-0.9665591922332221
423,-0.09751394946957893,-0.3248464252402612,0.4653716676861076
424,-0.18250899860291583,-0.3283545700234037,0.4346937463087427
425,0.17227062526865053,-1.371274800325537,0.10404044079203044
426,-1.1026919148087189,-1.163487784991699,-0.4455595820308228
427,1.3330636605490311,-1.4129409325627376,0.857313734334724
428,-0.06273934758211051,1.5015582726868921,-1.0487343142154268
429,-0.3344142292807234,-1.0385234323144463,-0.6681279596153067
430,-1.465676249392414,-1.7471388238573884,-0.47442803273940304
431,3.3647818070237054,0.17498012005554328,0.7408067308173238
432,-1.408015463073713,-0.8169160215145616,0.06097399492119401
433,1.1379016142775475,-0.8758042563486506,-1.8155260803325437
434,-0.9153299816984474,0.11197264751770773,-0.6106160973394038
435,-0.7595712965562224,1.0879343059529674,0.3250221461464006
436,-1.3837512448620375,-0.4137020033202373,-0.17660602315104554
437,-1.8150012314338266,0.5420605471385503,-0.5409005921281017
438,0.7513685116965889,-0.6806955729943054,2.1569823070961727
439,0.6152067296564924,0.6572546612849197,-0.96658214118238
440,1.4646873765498536,2.7162228408170077,1.713025901744524
441,-0.6230595018425972,0.9771304431292361,-0.594288600634921
442,-0.8663117029696916,-0.011854454502025321,0.7234836820679208
443,-1.0795047282707855,-0.2581134958305685,-0.09501493775718496
444,5.611154217987021,-0.08841221383817623,0.7571394617560367
445,-0.9954659133318896,-1.182974220848819,-0.612823025755271
446,-0.5617123746551069,0.7253180812744255,-0.32434323884062644
447,-1.5463484263031246,-1.1662257719058808,-0.44138946302206283
448,3.594931694853911,1.2431099518416713,0.045061575071607456
449,-0.6200020141131706,-0.748545869280108,0.560996347453803
450,-1.6175447928010307,-1.2980926701858637,-0.33058084969785323
451,-1.6526213843798074,-0.31086300400060896,-0.4730918765662771
452,-1.0152392911356396,0.1399812294379873,-0.36268768025290876
453,2.9241838914098524,-1.1883588410018977,-0.9512144931672565
454,0.02664626998636834,1.0022774585309782,-0.4471410165033105
455,1.833876862642158,0.8189171731200162,-0.9024536010203511
456,3.3136998389178323,0.5731872809582048,1.6624562729369363
457,0.03914098445593899,-0.3829221375592573,-1.182978024890099
